sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	total_copy_ratio	modal_total_cn	expected_total_cn	total_HZ	total_amp	corrected_total_cn	rescaled_total_cn	bi.allelic	copy.ratio	hscr.a1	hscr.a2	modal.a1	modal.a2	expected.a1	expected.a2	subclonal.a1	subclonal.a2	cancer.cell.frac.a1	ccf.ci95.low.a1	ccf.ci95.high.a1	cancer.cell.frac.a2	ccf.ci95.low.a2	ccf.ci95.high.a2	LOH	HZ	SC_HZ	amp.a1	amp.a2	rescaled.cn.a1	rescaled.cn.a2
test	1	1	50400001	1638	50400000	0.03173	0.0184190790460477	0.99854	2	2	0	0	2	2.00840515364915	0	0.99854	0.94182	1.05527	1	1	1	1	0	0	0.08	0	0.2167	0.09	0	0.22446	0	0	0	0	0	1	1
test	1	50425001	52550001	65	2125000	0.02839	0.000779961001949902	0.99592	2	2	0	0	2	2.00053423866641	0	0.99592	0.88857	1.10328	1	1	1	1	0	0	0.16	0.02115	0.30778	0.16	0.02143	0.30828	0	0	0	0	0	1	1
test	1	52575001	120000001	1924	67425000	0.02858	0.0246387680615969	0.99807	2	2	0	0	2	2.00699319561789	0	0.99807	0.95002	1.04613	1	1	1	1	0	0	0.07	0	0.1882	0.08	0	0.19474	0	0	0	0	0	1	1
test	1	146600001	212525001	1994	65925000	0.04063	0.024088795560222	0.99956	2	2	0	0	2	2.01146940299357	0	0.99956	0.95136	1.04775	1	1	1	1	0	0	0.07	0	0.21368	0.08	0	0.22384	0	0	0	0	0	1	1
test	1	212550001	213225001	22	675000	0.02056	0.000249987500624969	0.63024	1	1	0	0	1	0.901970807029677	0	0.63024	0.38661	0.87386	0	1	0	1	0	0	0.91	0.68589	1	0.18	0.01391	0.39368	1	0	0	0	0	0	1
test	1	213250001	241125001	833	27875000	0.05141	0.0101894905254737	0.9925	2	2	0	0	2	1.99025999086451	0	0.9925	0.94138	1.04362	1	1	1	1	0	0	0.08	0	0.2616	0.07	0	0.25327	0	0	0	0	0	1	1
test	1	242050001	243225001	17	1175000	0.03493	0.000429978501074946	0.98646	2	2	0	0	2	1.97211482807988	0	0.98646	0.87406	1.09887	1	1	1	1	0	0	0.18	0.02429	0.35158	0.15	0.01189	0.32455	0	0	0	0	0	1	1
test	1	243250001	248925001	184	5675000	0.02934	0.00206989650517474	0.98736	2	2	0	0	2	1.97481857750143	0	0.98736	0.93796	1.03676	1	1	1	1	0	0	0.09	0	0.21117	0.06	0	0.18832	0	0	0	0	0	1	1
test	2	1	242150001	6864	242150000	0.04038	0.0884755762211889	1.3541	3	3	0	0	3	3.07656642512354	0	1.3541	1.04023	1.66797	1	2	1	2	0	0	0.07	0	0.2335	0.01	0	0.18799	0	0	0	0	0	1	2
test	3	1	198150001	5626	198150000	0.13491	0.072396380180991	0.99717	2	2.06049	0	0	2.06049	2.00428944619634	0	0.99717	0.94685	1.04748	1	1	0.99996	1.00004	0	0	0.07	0	0.51386	0.08	0	0.51715	0	0	0	0	0	0.99996	1.00004
test	4	1	39125001	984	39125000	0.02914	0.0142992850357482	0.99948	2	2	0	0	2	2.01122906971166	0	0.99948	0.95612	1.04284	1	1	1	1	0	0	0.06	0	0.17847	0.07	0	0.18857	0	0	0	0	0	1	1
test	4	39150001	39775001	14	625000	0.02179	0.000229988500574971	0.97977	2	2	0	0	2	1.95201695737967	0	0.97977	0.82063	1.13891	1	1	1	1	0	0	0.26	0.08516	0.43279	0.22	0.04434	0.38509	0	0	0	0	0	1	1
test	4	39800001	49125001	234	9325000	0.02839	0.00340982950852457	0.99818	2	2	0	0	2	2.00732365388053	0	0.99818	0.94688	1.04948	1	1	1	1	0	0	0.07	0	0.19448	0.08	0	0.20097	0	0	0	0	0	1	1
test	4	51800001	190175001	4044	138375000	0.03484	0.0505574721263937	0.99471	2	2	0	0	2	1.99689919777743	0	0.99471	0.94785	1.04157	1	1	1	1	0	0	0.07	0	0.205	0.07	0	0.20208	0	0	0	0	0	1	1
